"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-11-22 15:18:34",1763824714688,"invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"tjrvt-1763824714589-c59f5d02be96","vercel-screenshot/1.0","error","production","master","","lambda","/app.py","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","dpl_7eW42ukyF4zGzupoz8UpgHoGPpay",-1,"iad1",-1,-1,"Exception on /customers [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File ""/var/task/_vendor/sqlalchemy/engine/default.py"", line 951, in do_execute
    cursor.execute(statement, parameters)
psycopg2.errors.UndefinedColumn: column customers.fee_3_type does not exist
LINE 1: ...pe, customers.fee_2_rate AS customers_fee_2_rate, customers....
                                                             ^
HINT:  Perhaps you meant to reference the column ""customers.fee_2_type"".


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 104, in list_customers
    customers = session.query(Customer).all()
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2704, in all
    return self._iter().all()  # type: ignore
           ^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2857, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2351, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/context.py"", line 306, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1419, in execute
    return meth(
           ^^^^^
  File ""/var/task/_vendor/sqlalchemy/sql/elements.py"", line 526, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1641, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1846, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 2355, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File ""/var/task/_vendor/sqlalchemy/engine/default.py"", line 951, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.ProgrammingError: (psycopg2.errors.UndefinedColumn) column customers.fee_3_type does not exist
LINE 1: ...pe, customers.fee_2_rate AS customers_fee_2_rate, customers....
                                                             ^
HINT:  Perhaps you meant to reference the column ""customers.fee_2_type"".

[SQL: SELECT customers.id AS customers_id, customers.name AS customers_name, customers.email AS customers_email, customers.property_address AS customers_property_address, customers.property_city AS customers_property_city, customers.property_state AS customers_property_state, customers.property_zip AS customers_property_zip, customers.rate AS customers_rate, customers.cadence AS customers_cadence, customers.fee_type AS customers_fee_type, customers.fee_2_type AS customers_fee_2_type, customers.fee_2_rate AS customers_fee_2_rate, customers.fee_3_type AS customers_fee_3_type, customers.fee_3_rate AS customers_fee_3_rate, customers.additional_fee_desc AS customers_additional_fee_desc, customers.additional_fee_amount AS customers_additional_fee_amount, customers.next_bill_date AS customers_next_bill_date 
FROM customers]
(Background on this error at: https://sqlalche.me/e/20/f405)","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAP2AGW30QEW5ZPPX2TPBYPB","",-1
"2025-11-22 15:18:34",1763824714651,"invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",-1,"nx6vs-1763824714605-78042052f92e","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","dpl_7eW42ukyF4zGzupoz8UpgHoGPpay",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 15:18:34] ""GET /favicon.ico HTTP/1.1"" 404 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAP2AGW30QEW5ZPPX2TPBYPB","",-1
"2025-11-22 15:18:34",1763824714648,"invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",404,"nx6vs-1763824714605-78042052f92e","vercel-screenshot/1.0","warning","production","master","","lambda","/app.py","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","dpl_7eW42ukyF4zGzupoz8UpgHoGPpay",1,"iad1",-1,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAP2AGW30QEW5ZPPX2TPBYPB","9duiEmbhoYI4",2
"2025-11-22 15:18:34",1763824714627,"invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app/customers","GET","",500,"tjrvt-1763824714589-c59f5d02be96","vercel-screenshot/1.0","error","production","master","","lambda","/app.py","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","dpl_7eW42ukyF4zGzupoz8UpgHoGPpay",48,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAP2AGW30QEW5ZPPX2TPBYPB","9duiEmbhoYI4",2
"2025-11-22 15:18:34",1763824714532,"invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"6rzfd-1763824714436-cc7e9a2a76b6","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","dpl_7eW42ukyF4zGzupoz8UpgHoGPpay",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 15:18:34] ""GET /customers HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAP2AGQ9A52DRKW67CT2628Q","",-1
"2025-11-22 15:18:34",1763824714532,"invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"6rzfd-1763824714436-cc7e9a2a76b6","vercel-screenshot/1.0","error","production","master","","lambda","/app.py","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","dpl_7eW42ukyF4zGzupoz8UpgHoGPpay",-1,"iad1",-1,-1,"Exception on /customers [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File ""/var/task/_vendor/sqlalchemy/engine/default.py"", line 951, in do_execute
    cursor.execute(statement, parameters)
psycopg2.errors.UndefinedColumn: column customers.fee_3_type does not exist
LINE 1: ...pe, customers.fee_2_rate AS customers_fee_2_rate, customers....
                                                             ^
HINT:  Perhaps you meant to reference the column ""customers.fee_2_type"".


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 104, in list_customers
    customers = session.query(Customer).all()
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2704, in all
    return self._iter().all()  # type: ignore
           ^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2857, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2351, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/context.py"", line 306, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1419, in execute
    return meth(
           ^^^^^
  File ""/var/task/_vendor/sqlalchemy/sql/elements.py"", line 526, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1641, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1846, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 2355, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File ""/var/task/_vendor/sqlalchemy/engine/default.py"", line 951, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.ProgrammingError: (psycopg2.errors.UndefinedColumn) column customers.fee_3_type does not exist
LINE 1: ...pe, customers.fee_2_rate AS customers_fee_2_rate, customers....
                                                             ^
HINT:  Perhaps you meant to reference the column ""customers.fee_2_type"".

[SQL: SELECT customers.id AS customers_id, customers.name AS customers_name, customers.email AS customers_email, customers.property_address AS customers_property_address, customers.property_city AS customers_property_city, customers.property_state AS customers_property_state, customers.property_zip AS customers_property_zip, customers.rate AS customers_rate, customers.cadence AS customers_cadence, customers.fee_type AS customers_fee_type, customers.fee_2_type AS customers_fee_2_type, customers.fee_2_rate AS customers_fee_2_rate, customers.fee_3_type AS customers_fee_3_type, customers.fee_3_rate AS customers_fee_3_rate, customers.additional_fee_desc AS customers_additional_fee_desc, customers.additional_fee_amount AS customers_additional_fee_amount, customers.next_bill_date AS customers_next_bill_date 
FROM customers]
(Background on this error at: https://sqlalche.me/e/20/f405)","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAP2AGQ9A52DRKW67CT2628Q","",-1
"2025-11-22 15:18:34",1763824714513,"invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app/","GET","",-1,"nl978-1763824714467-6bb8450170db","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","dpl_7eW42ukyF4zGzupoz8UpgHoGPpay",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 15:18:34] ""GET / HTTP/1.1"" 302 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAP2AGQ9A52DRKW67CT2628Q","",-1
"2025-11-22 15:18:34",1763824714510,"invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app/","GET","",302,"nl978-1763824714467-6bb8450170db","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","dpl_7eW42ukyF4zGzupoz8UpgHoGPpay",1,"iad1",-1,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAP2AGQ9A52DRKW67CT2628Q","9duiEmbhoYI4",2
"2025-11-22 15:18:34",1763824714473,"invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app/customers","GET","",500,"6rzfd-1763824714436-cc7e9a2a76b6","vercel-screenshot/1.0","error","production","master","","lambda","/app.py","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","dpl_7eW42ukyF4zGzupoz8UpgHoGPpay",42,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAP2AGQ9A52DRKW67CT2628Q","9duiEmbhoYI4",2
"2025-11-22 15:18:34",1763824714392,"invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app/","GET","",-1,"6rzfd-1763824714334-dc11a6816c31","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","dpl_7eW42ukyF4zGzupoz8UpgHoGPpay",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 15:18:34] ""GET / HTTP/1.1"" 302 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAP2AGMAEKJ2NT7E2WB18FVB","",-1
"2025-11-22 15:18:34",1763824714378,"invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app/","GET","",302,"6rzfd-1763824714334-dc11a6816c31","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","dpl_7eW42ukyF4zGzupoz8UpgHoGPpay",5,"iad1",127,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAP2AGMAEKJ2NT7E2WB18FVB","9duiEmbhoYI4",1
"2025-11-22 15:18:34",1763824714340,"invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"4nb47-1763824714055-60a0e172a01c","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","dpl_7eW42ukyF4zGzupoz8UpgHoGPpay",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 15:18:34] ""GET /customers HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAP2AGD3RYRM0EMN76MQ98B5","",-1
"2025-11-22 15:18:34",1763824714340,"invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"4nb47-1763824714055-60a0e172a01c","vercel-screenshot/1.0","error","production","master","","lambda","/app.py","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","dpl_7eW42ukyF4zGzupoz8UpgHoGPpay",-1,"iad1",-1,-1,"Exception on /customers [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File ""/var/task/_vendor/sqlalchemy/engine/default.py"", line 951, in do_execute
    cursor.execute(statement, parameters)
psycopg2.errors.UndefinedColumn: column customers.fee_3_type does not exist
LINE 1: ...pe, customers.fee_2_rate AS customers_fee_2_rate, customers....
                                                             ^
HINT:  Perhaps you meant to reference the column ""customers.fee_2_type"".


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 104, in list_customers
    customers = session.query(Customer).all()
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2704, in all
    return self._iter().all()  # type: ignore
           ^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2857, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2351, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/context.py"", line 306, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1419, in execute
    return meth(
           ^^^^^
  File ""/var/task/_vendor/sqlalchemy/sql/elements.py"", line 526, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1641, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1846, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 2355, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File ""/var/task/_vendor/sqlalchemy/engine/default.py"", line 951, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.ProgrammingError: (psycopg2.errors.UndefinedColumn) column customers.fee_3_type does not exist
LINE 1: ...pe, customers.fee_2_rate AS customers_fee_2_rate, customers....
                                                             ^
HINT:  Perhaps you meant to reference the column ""customers.fee_2_type"".

[SQL: SELECT customers.id AS customers_id, customers.name AS customers_name, customers.email AS customers_email, customers.property_address AS customers_property_address, customers.property_city AS customers_property_city, customers.property_state AS customers_property_state, customers.property_zip AS customers_property_zip, customers.rate AS customers_rate, customers.cadence AS customers_cadence, customers.fee_type AS customers_fee_type, customers.fee_2_type AS customers_fee_2_type, customers.fee_2_rate AS customers_fee_2_rate, customers.fee_3_type AS customers_fee_3_type, customers.fee_3_rate AS customers_fee_3_rate, customers.additional_fee_desc AS customers_additional_fee_desc, customers.additional_fee_amount AS customers_additional_fee_amount, customers.next_bill_date AS customers_next_bill_date 
FROM customers]
(Background on this error at: https://sqlalche.me/e/20/f405)","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAP2AGD3RYRM0EMN76MQ98B5","",-1
"2025-11-22 15:18:34",1763824714217,"invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"5dwgf-1763824714105-92e014e0b4a5","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","dpl_7eW42ukyF4zGzupoz8UpgHoGPpay",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 15:18:34] ""GET /customers HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAP2AGD3RYRM0EMN76MQ98B5","",-1
"2025-11-22 15:18:34",1763824714216,"invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"5dwgf-1763824714105-92e014e0b4a5","vercel-screenshot/1.0","error","production","master","","lambda","/app.py","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","invoice-automation-qxnpvs8bw-ryans-projects-d8bd1793.vercel.app","dpl_7eW42ukyF4zGzupoz8UpgHoGPpay",-1,"iad1",-1,-1,"Exception on /customers [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File ""/var/task/_vendor/sqlalchemy/engine/default.py"", line 951, in do_execute
    cursor.execute(statement, parameters)
psycopg2.errors.UndefinedColumn: column customers.fee_3_type does not exist
LINE 1: ...pe, customers.fee_2_rate AS customers_fee_2_rate, customers....
                                                             ^
HINT:  Perhaps you meant to reference the column ""customers.fee_2_type"".


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 104, in list_customers
    customers = session.query(Customer).all()
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2704, in all
    return self._iter().all()  # type: ignore
           ^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2857, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2351, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/context.py"", line 306, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1419, in execute
    return meth(
           ^^^^^
  File ""/var/task/_vendor/sqlalchemy/sql/elements.py"", line 526, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1641, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1846, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 2355, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File ""/var/task/_vendor/sqlalchemy/engine/default.py"", line 951, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.ProgrammingError: (psycopg2.errors.UndefinedColumn) column customers.fee_3_type does not exist
LINE 1: ...pe, customers.fee_2_rate AS customers_fee_2_rate, customers....
                                                             ^
HINT:  Perhaps you meant to reference the column ""customers.fee_2_type"".

[SQL: SELECT customers.id AS customers_id, customers.name AS customers_name, customers.email AS customers_email, customers.property_address AS customers_property_address, customers.property_city AS customers_property_city, customers.property_state AS customers_property_state, customers.property_zip AS customers_property_zip, customers.rate AS customers_rate, customers.cadence AS customers_cadence, customers.fee_type AS customers_fee_type, customers.fee_2_type AS customers_fee_2_type, customers.fee_2_rate AS customers_fee_2_rate, customers.fee_3_type AS customers_fee_3_type, customers.fee_3_rate AS customers_fee_3_rate, customers.additional_fee_desc AS customers_additional_fee_desc, customers.additional_fee_amount AS customers_additional_fee_amount, customers.next_bill_date AS customers_next_bill_date 
FROM customers]
(Background on this error at: https://sqlalche.me/e/20/f405)","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAP2AGD3RYRM0EMN76MQ98B5","",-1
