"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-11-21 21:24:02",1763760242286,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"xb2mr-1763760242160-731f06a392a8","vercel-screenshot/1.0","error","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",-1,"iad1",-1,-1,"Exception on /customers [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 63, in list_customers
    return render_template(""customers.html"", customers=customers)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 149, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 138, in load
    code = environment.compile(source, name, filename)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 771, in compile
    self.handle_exception(source=source_hint)
  File ""/var/task/_vendor/jinja2/environment.py"", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File ""/var/task/templates/customers.html"", line 18, in template
    {% endfor %}
jinja2.exceptions.TemplateSyntaxError: Encountered unknown tag 'endfor'. Jinja was looking for the following tags: 'endblock'. The innermost block that needs to be closed is 'block'.","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4TZHM0H6KWYTWBEX2QYBN","",-1
"2025-11-21 21:24:02",1763760242228,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/customers","GET","",500,"xb2mr-1763760242160-731f06a392a8","vercel-screenshot/1.0","error","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",48,"iad1",126,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4TZHM0H6KWYTWBEX2QYBN","gtHR3wbQPpwO",1
"2025-11-21 21:24:02",1763760242118,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/","GET","",-1,"tkgtw-1763760242062-934c27826689","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 21:24:02] ""GET / HTTP/1.1"" 302 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4TZDNQC323NJFFSZQMYWM","",-1
"2025-11-21 21:24:02",1763760242101,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/","GET","",302,"tkgtw-1763760242062-934c27826689","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",5,"iad1",126,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4TZDNQC323NJFFSZQMYWM","gtHR3wbQPpwO",1
"2025-11-21 21:24:01",1763760241979,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",-1,"2z45h-1763760241920-92fd2ffbcff9","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 21:24:01] ""GET /favicon.ico HTTP/1.1"" 404 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4TZ97WGSDKTM27SXYWBFB","",-1
"2025-11-21 21:24:01",1763760241959,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",404,"2z45h-1763760241920-92fd2ffbcff9","vercel-screenshot/1.0","warning","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",6,"iad1",126,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4TZ97WGSDKTM27SXYWBFB","gtHR3wbQPpwO",1
"2025-11-21 21:24:01",1763760241953,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"z2fm6-1763760241758-a0de496be271","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 21:24:01] ""GET /customers HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4TZ3VHFNBT2MNFZK2PKSD","",-1
"2025-11-21 21:24:01",1763760241953,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"z2fm6-1763760241758-a0de496be271","vercel-screenshot/1.0","error","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",-1,"iad1",-1,-1,"Exception on /customers [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 63, in list_customers
    return render_template(""customers.html"", customers=customers)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 149, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 138, in load
    code = environment.compile(source, name, filename)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 771, in compile
    self.handle_exception(source=source_hint)
  File ""/var/task/_vendor/jinja2/environment.py"", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File ""/var/task/templates/customers.html"", line 18, in template
    {% endfor %}
jinja2.exceptions.TemplateSyntaxError: Encountered unknown tag 'endfor'. Jinja was looking for the following tags: 'endblock'. The innermost block that needs to be closed is 'block'.","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4TZ3VHFNBT2MNFZK2PKSD","",-1
"2025-11-21 21:24:01",1763760241861,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"bwbfw-1763760241746-21d1fc92a6e9","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 21:24:01] ""GET /customers HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4TZ3VHFNBT2MNFZK2PKSD","",-1
"2025-11-21 21:24:01",1763760241861,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"bwbfw-1763760241746-21d1fc92a6e9","vercel-screenshot/1.0","error","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",-1,"iad1",-1,-1,"Exception on /customers [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 63, in list_customers
    return render_template(""customers.html"", customers=customers)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 149, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 138, in load
    code = environment.compile(source, name, filename)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 771, in compile
    self.handle_exception(source=source_hint)
  File ""/var/task/_vendor/jinja2/environment.py"", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File ""/var/task/templates/customers.html"", line 18, in template
    {% endfor %}
jinja2.exceptions.TemplateSyntaxError: Encountered unknown tag 'endfor'. Jinja was looking for the following tags: 'endblock'. The innermost block that needs to be closed is 'block'.","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4TZ3VHFNBT2MNFZK2PKSD","",-1
"2025-11-21 21:24:01",1763760241806,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/customers","GET","",500,"z2fm6-1763760241758-a0de496be271","vercel-screenshot/1.0","error","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",145,"iad1",-1,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4TZ3VHFNBT2MNFZK2PKSD","gtHR3wbQPpwO",2
"2025-11-21 21:24:01",1763760241787,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/customers","GET","",500,"bwbfw-1763760241746-21d1fc92a6e9","vercel-screenshot/1.0","error","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",56,"iad1",126,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4TZ3VHFNBT2MNFZK2PKSD","gtHR3wbQPpwO",2
"2025-11-21 21:24:01",1763760241710,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/","GET","",-1,"5q9kd-1763760238795-2c9e0b70e022","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 21:24:01] ""GET / HTTP/1.1"" 302 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4TWBGAB9W91D3YPSJ38K2","",-1
"2025-11-21 21:24:01",1763760241705,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/","GET","",-1,"28bzl-1763760241647-c18787a002b6","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 21:24:01] ""GET / HTTP/1.1"" 302 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4TZ0TDWFTBP4Y1XQE4KG4","",-1
"2025-11-21 21:24:01",1763760241690,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/","GET","",302,"28bzl-1763760241647-c18787a002b6","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",5,"iad1",126,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4TZ0TDWFTBP4Y1XQE4KG4","UELi2iZptmXj",1
"2025-11-21 21:24:01",1763760241677,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"qzmvc-1763760241594-56a0ad953c29","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 21:24:01] ""GET /customers HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4TYSNRDXJT6D63124FTYG","",-1
"2025-11-21 21:24:01",1763760241677,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"qzmvc-1763760241594-56a0ad953c29","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",-1,"iad1",-1,-1,"Exception on /customers [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 63, in list_customers
    return render_template(""customers.html"", customers=customers)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 149, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 138, in load
    code = environment.compile(source, name, filename)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 771, in compile
    self.handle_exception(source=source_hint)
  File ""/var/task/_vendor/jinja2/environment.py"", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File ""/var/task/templates/customers.html"", line 18, in template
    {% endfor %}
jinja2.exceptions.TemplateSyntaxError: Encountered unknown tag 'endfor'. Jinja was looking for the following tags: 'endblock'. The innermost block that needs to be closed is 'block'.","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4TYSNRDXJT6D63124FTYG","",-1
"2025-11-21 21:24:01",1763760241650,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"xrplh-1763760241455-67320c18680e","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 21:24:01] ""GET /customers HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4TYSNRDXJT6D63124FTYG","",-1
"2025-11-21 21:24:01",1763760241650,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"xrplh-1763760241455-67320c18680e","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",-1,"iad1",-1,-1,"Exception on /customers [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 63, in list_customers
    return render_template(""customers.html"", customers=customers)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 149, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 138, in load
    code = environment.compile(source, name, filename)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 771, in compile
    self.handle_exception(source=source_hint)
  File ""/var/task/_vendor/jinja2/environment.py"", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File ""/var/task/templates/customers.html"", line 18, in template
    {% endfor %}
jinja2.exceptions.TemplateSyntaxError: Encountered unknown tag 'endfor'. Jinja was looking for the following tags: 'endblock'. The innermost block that needs to be closed is 'block'.","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4TYSNRDXJT6D63124FTYG","",-1
"2025-11-21 21:24:01",1763760241634,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/customers","GET","",500,"qzmvc-1763760241594-56a0ad953c29","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",42,"iad1",-1,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4TYSNRDXJT6D63124FTYG","UELi2iZptmXj",2
"2025-11-21 21:24:01",1763760241556,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/","GET","",-1,"qzmvc-1763760238467-943efb78fe9b","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 21:24:01] ""GET / HTTP/1.1"" 302 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4TW2H9HQP8GTRKM6HNCBS","",-1
"2025-11-21 21:24:01",1763760241531,"invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"jnqm2-1763760241314-21149ad1a25e","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","invoice-automation-52b2ihi2q-ryans-projects-d8bd1793.vercel.app","dpl_2XQb5hmvNVSbnqAdaBsawj1Vu7YB",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 21:24:01] ""GET /customers HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM4TYSNRDXJT6D63124FTYG","",-1
